"","word","freq","start","all","real"
"626","bych","0.0436688311688312","83","0","0"
"627","m·m","0.0347402597402597","83","0","0"
"628","uû","0.0326298701298701","83","0","0"
"629","vÌm","0.0181818181818182","83","0","0"
"630","<>","0.0267857142857143","83","0","0"
"631","<>","0.107977437550363","83","0","0"
"632","tomu","0.115977489601174","83","1","1"
"633","dispozici","0.0260582334230487","84","0","0"
"634","n·m","0.0166381208710546","84","0","0"
"635","nÏmu","0.0159040861267433","84","0","0"
"636","Ëemu","0.0132126253976022","84","0","0"
"637","nim","0.0123562515292391","84","0","0"
"638","<>","0.203449963298263","84","1","0"
"639","se","0.190562613430127","85","0","0"
"640","den","0.171455938697318","85","0","0"
"641","se","0.14203233256351","85","0","0"
"642","je","0.105465742879138","85","0","0"
"643","<>","0.0411855273287144","85","0","0"
"644","se","0.0710441334768568","85","0","0"
"645","by","0.0694294940796555","85","0","0"
"646","je","0.0640473627556512","85","0","0"
"647","to","0.0554359526372444","85","0","0"
"648","se","0.159622078567877","85","0","0"
"649","jsem","0.052710094480358","85","0","0"
"650","<>","0.0616608652411735","85","0","0"
"651","se","0.152439024390244","85","0","0"
"652","se","0.123680689757693","85","1","0"
"653","jsem","0.0850304742084139","86","0","0"
"654","si","0.0480154600862197","86","0","0"
"655","je","0.0459342946335662","86","0","0"
"656","uû","0.0434071651553441","86","0","0"
"657","to","0.0390961795748476","86","0","0"
"658","jsme","0.0205143451761558","86","0","0"
"659","mi","0.016946632971607","86","0","0"
"660","<>","0.0530697190426639","86","0","0"
"661","<>","0.197387518142235","86","0","0"
"662","<>","0.112648221343874","86","0","0"
"663","ûe","0.370786516853933","86","0","0"
"664","<>","0.194605009633911","86","0","0"
"665","se","0.127838519764508","86","0","0"
"666","je","0.0929352396972246","86","0","0"
"667","by","0.0487804878048781","86","0","0"
"668","<>","0.0592935239697225","86","0","0"
"669","se","0.116816431322208","86","0","0"
"670","jsou","0.04801026957638","86","0","0"
"671","by","0.0421052631578947","86","0","0"
"672","je","0.0362002567394095","86","0","0"
"673","jsem","0.0359435173299101","86","0","0"
"674","si","0.0267008985879332","86","0","0"
"675","<>","0.0690629011553273","86","0","0"
"676","se","0.111838516093835","86","0","0"
"677","je","0.0739225313693399","86","0","0"
"678","by","0.0428259683578832","86","0","0"
"679","byl","0.0362793235133661","86","0","0"
"680","si","0.0324604473540644","86","0","0"
"681","<>","0.0488270594653573","86","0","0"
"682","se","0.137956204379562","86","0","0"
"683","tomu","0.11472602739726","86","0","0"
"684","<>","0.232876712328767","86","0","0"
"685","neû","0.169543147208122","86","0","0"
"686","a","0.0706486833654464","86","0","0"
"687","<>","0.0683453237410072","86","0","0"
"688","<>","0.250685682940208","86","1","1"
"689","to","0.117438981252211","87","0","0"
"690","lÌbÌ","0.0168612191958495","87","0","0"
"691","ûe","0.0163895767008607","87","0","0"
"692","na","0.0159179342058719","87","0","0"
"693","<>","0.0793538497818653","87","0","0"
"694","korun","0.454148471615721","87","0","0"
"695","korun","0.418781725888325","87","0","0"
"696","jinÈ","0.293279022403259","87","0","0"
"697","svÏta","0.605882352941176","87","0","0"
"698","se","0.0348769050410317","87","0","0"
"699","<>","0.113130128956624","87","0","0"
"700","<>","0.127725856697819","87","0","0"
"701","to","0.0855784469096672","87","0","0"
"702","<>","0.126254622292657","87","0","0"
"703","b˝t","0.170298627925747","87","0","0"
"704","jsme","0.16221985058698","87","0","0"
"705","ûe","0.425824175824176","87","0","0"
"706","ûe","0.405204460966543","87","0","0"
"707","ûe","0.662068965517241","87","0","0"
"708","b˝t","0.0388371060807812","87","0","0"
"709","v","0.0261873058144696","87","0","0"
"710","na","0.025965379494008","87","0","0"
"711","<>","0.0672436750998668","87","0","0"
"712","pocit","0.041304347826087","87","1","1"
"713","na","0.0323369565217391","88","0","0"
"714","<>","0.0676630434782609","88","0","0"
"715","<>","0.120377655389457","88","0","0"
"716","<>","0.0779896013864818","88","0","0"
"717","to","0.0842905929835455","88","0","0"
"718","se","0.0212666873641726","88","0","0"
"719","<>","0.0903446134740764","88","0","0"
"720","b˝t","0.0660813308687616","88","0","0"
"721","jsem","0.0637707948243993","88","0","0"
"722","<>","0.061460258780037","88","0","0"
"723","jsem","0.0817518248175182","88","0","0"
"724","b˝t","0.0759124087591241","88","0","0"
"725","b˝t","0.196850393700787","88","0","0"
"726","b˝t","0.184062850729517","88","0","0"
"727","<>","0.0628507295173962","88","0","0"
"728","tÌm","0.0830130668716372","88","0","0"
"729","<>","0.245196003074558","88","0","0"
"730","<>","0.0962962962962963","88","0","0"
"731","<>","0.218295218295218","88","0","0"
"732","<>","0.170336037079954","88","0","0"
"733","ale","0.0397272457752742","88","0","0"
"734","ûe","0.0340942780907204","88","0","0"
"735","<>","0.0622591165134895","88","0","0"
"736","se","0.0307915232747691","88","0","0"
"737","ne","0.0240898387973193","88","0","0"
"738","na","0.0195616736098533","88","0","0"
"739","to","0.0188371671798587","88","0","0"
"740","<>","0.157036768701322","88","1","0"
"741","to","0.0800600450337753","89","0","0"
"742","<>","0.0693019764823618","89","0","0"
"743","jestli","0.125886524822695","89","0","0"
"744","jak","0.125","89","0","0"
"745","co","0.12322695035461","89","0","0"
"746","se","0.0546047269763651","89","0","0"
"747","jsem","0.0361314860092366","89","0","0"
"748","v","0.0309698451507742","89","0","0"
"749","<>","0.099972833469166","89","0","0"
"750","moc","0.0540443808160344","89","0","0"
"751","jinÈho","0.0400858983536149","89","0","0"
"752","<>","0.12705798138869","89","0","0"
"753","<>","0.0992292870905588","89","0","0"
"754","<>","0.145584725536993","89","0","0"
"755","<>","0.176724137931034","89","0","0"
"756","a","0.0858974358974359","89","0","0"
"757","to","0.0705128205128205","89","0","0"
"758","tak","0.0657051282051282","89","0","0"
"759","jo","0.0445512820512821","89","0","0"
"760","j·","0.032051282051282","89","0","0"
"761","<>","0.0391025641025641","89","0","0"
"762","<>","0.125779625779626","89","0","0"
"763","<>","0.111592632719393","89","0","0"
"764","to","0.0649908031882281","89","0","0"
"765","<>","0.101778050275904","89","0","0"
"766","<>","0.0963066853669939","89","0","0"
"767","<>","0.113419913419913","89","0","0"
"768","jako","0.0385416666666667","89","0","0"
"769","co","0.0385416666666667","89","0","0"
"770","<>","0.105555555555556","89","0","0"
"771","<>","0.108108108108108","89","0","0"
"772","<>","0.167659574468085","89","0","0"
"773","<>","0.141752577319588","89","0","0"
"774","<>","0.178173719376392","89","0","0"
"775","<>","0.101742551995503","89","0","0"
"776","tom","0.0776185226019846","89","1","1"
"777","to","0.0327820654171261","90","0","0"
"778","nÏco","0.0114663726571114","90","0","0"
"779","Ëem","0.00977581771407571","90","0","0"
"780","vÌkendu","0.00948180815876516","90","0","0"
"781","sobÏ","0.00918779860345461","90","0","0"
"782","co","0.00793825799338478","90","0","0"
"783","nÏm","0.00764424843807424","90","0","0"
"784","<>","0.126938625505329","90","1","0"
"785","roku","0.0346830401593097","91","0","0"
"786","tÈ","0.0250580816461998","91","1","1"
"787","do","0.0199137072685032","92","0","0"
"788","zaË·tku","0.018918021905078","92","0","0"
"789","<>","0.156986392300033","92","1","0"
"790","to","0.288172043010753","93","0","0"
"791","<>","0.106628242074928","93","0","0"
"792","<>","0.138702460850112","93","0","0"
"793","se","0.0725484985384002","93","0","0"
"794","jsem","0.0364071219771459","93","0","0"
"795","uû","0.033218176986447","93","0","0"
"796","<>","0.0741429710337497","93","0","0"
"797","<>","0.447811447811448","93","0","0"
"798","dlouhÈ","0.0167741935483871","93","1","1"
"799","letech","0.0141935483870968","94","0","0"
"800","tom","0.0141935483870968","94","0","0"
"801","dvou","0.0138064516129032","94","0","0"
"802","<>","0.157548387096774","94","1","0"
"803","ûe","0.490445859872611","95","0","0"
"804","<>","0.200581395348837","95","0","0"
"805","nÏj","0.0676557863501484","95","0","0"
"806","mÏ","0.0442136498516321","95","0","0"
"807","toho","0.0329376854599407","95","0","0"
"808","<>","0.140356083086053","95","0","0"
"809","se","0.112521150592217","95","0","0"
"810","by","0.0867174280879865","95","0","0"
"811","to","0.0490693739424704","95","0","0"
"812","je","0.0452622673434856","95","0","0"
"813","<>","0.0486463620981387","95","0","0"
"814","<>","0.336700336700337","95","0","0"
"815","dobou","0.104150943396226","95","0","0"
"816","dobÏ","0.0867924528301887","95","0","0"
"817","co","0.352941176470588","95","0","0"
"818","<>","0.13181367690783","95","0","0"
"819","ûe","0.236111111111111","95","0","0"
"820","mÏ","0.0505598522451807","95","0","0"
"821","n·s","0.0193928200392474","95","0","0"
"822","vöechny","0.013621147408519","95","0","0"
"823","v·s","0.0133902805032899","95","0","0"
"824","sebe","0.0130439801454462","95","0","0"
"825","nÏ","0.0117742121666859","95","0","0"
"826","<>","0.124668128823733","95","1","0"
"827","<>","0.0933048433048433","96","0","0"
"828","<>","0.275","96","0","0"
"829","ûe","0.214471968709257","96","0","0"
"830","se","0.0657672849915683","96","0","0"
"831","jsem","0.0615514333895447","96","0","0"
"832","je","0.0442664418212479","96","0","0"
"833","to","0.0442664418212479","96","0","0"
"834","<>","0.0501686340640809","96","0","0"
"835","se","0.102197240674502","96","0","0"
"836","to","0.056208482370976","96","0","0"
"837","pohled","0.0452261306532663","96","0","0"
"838","<>","0.108877721943049","96","0","0"
"839","a","0.0963665086887836","96","0","0"
"840","jsem","0.107667210440457","96","0","0"
"841","<>","0.0929853181076672","96","0","0"
"842","dnÌ","0.0721500721500721","96","0","0"
"843","<>","0.133477633477633","96","0","0"
"844","<>","0.250505050505051","96","0","0"
"845","jen","0.207509881422925","96","0","0"
"846","<>","0.182153639718215","96","0","0"
"847","<>","0.14188772362739","96","0","0"
"848","tak","0.145137880986938","96","0","0"
"849","<>","0.161004953998585","96","0","0"
"850","<>","0.223382045929019","96","0","0"
"851","rok","0.313106796116505","96","0","0"
"852","t˝den","0.254854368932039","96","0","0"
"853","roku","0.148760330578512","96","0","0"
"854","od","0.350684931506849","96","0","0"
"855","<>","0.197416974169742","96","0","0"
"856","ûe","0.181243414120126","96","0","0"
"857","ûe","0.189069423929099","96","0","0"
"858","<>","0.116022099447514","96","0","0"
"859","si","0.0776439089692102","96","0","0"
"860","se","0.0776439089692102","96","0","0"
"861","<>","0.0736278447121821","96","0","0"
"862","<>","0.0976525821596244","96","0","0"
"863","to","0.0877367896311067","96","0","0"
"864","se","0.0633100697906281","96","0","0"
"865","<>","0.0608175473579262","96","0","0"
"866","<>","0.228723404255319","96","0","0"
"867","s","0.414342629482072","96","0","0"
"868","s","0.341463414634146","96","0","0"
"869","jako","0.286779661016949","96","0","0"
"870","tak","0.0752542372881356","96","0","0"
"871","za","0.217013888888889","96","0","0"
"872","<>","0.122262773722628","96","0","0"
"873","<>","0.186732186732187","96","0","0"
"874","<>","0.119228521332554","96","0","0"
"875","<>","0.216828478964401","96","0","0"
"876","<>","0.267527675276753","96","0","0"
"877","<>","0.159044715447154","96","0","0"
"878","to","0.0734214390602056","96","1","1"
"879","jsem","0.0546842878120411","97","2","2"
"880","se","0.0417033773861968","99","0","0"
"881","ûe","0.0212628487518355","99","0","0"
"882","si","0.0191483113069016","99","0","0"
"883","je","0.0183847283406755","99","1","1"
"884","na","0.0141556534508076","100","0","0"
"885","uû","0.0136857562408223","100","0","0"
"886","jsme","0.0115712187958884","100","0","0"
"887","jak","0.0114537444933921","100","0","0"
"888","a","0.00886930983847283","100","0","0"
"889","aby","0.00986784140969163","100","0","0"
"890","by","0.00804698972099853","100","0","0"
"891","bych","0.00622613803230543","100","0","0"
"892","co","0.00745961820851689","100","0","0"
"893","dlouho","0.00640234948604993","100","0","0"
"894","i","0.00928046989720998","100","0","0"
"895","jako","0.0102790014684288","100","0","0"
"896","j·","0.00622613803230543","100","0","0"
"897","mi","0.00922173274596182","100","0","0"
"898","mÏ","0.00599118942731278","100","0","0"
"899","nÏjak","0.0103377386196769","100","0","0"
"900","snad","0.008928046989721","100","0","0"
"901","v","0.00881057268722467","100","0","0"
"902","<>","0.0612041116005874","100","1","0"
"903","<>","0.176751592356688","101","0","0"
"904","jsem","0.0540388404165494","101","0","0"
"905","se","0.030396847734309","101","0","0"
"906","<>","0.0785251899802983","101","0","0"
"907","<>","0.113787991104522","101","0","0"
"908","jsem","0.0610112829084831","101","0","0"
"909","se","0.0568324279147514","101","0","0"
"910","<>","0.0505641454241538","101","0","0"
"911","je","0.029109214270081","101","0","0"
"912","kde","0.0234186911796892","101","0","0"
"913","<>","0.0798861895381922","101","0","0"
"914","<>","0.0911161731207289","101","0","0"
"915","<>","0.141809290953545","101","0","0"
"916","t˝den","0.11135611907387","101","0","0"
"917","uû","0.0842793257653939","101","0","0"
"918","jsem","0.0546955624355005","101","0","0"
"919","se","0.0488476092191262","101","0","0"
"920","je","0.0364637082903337","101","0","0"
"921","<>","0.0464396284829721","101","0","0"
"922","<>","0.407239819004525","101","0","0"
"923","to","0.119184526921066","101","0","0"
"924","<>","0.100365917407214","101","0","0"
"925","korun","0.250481695568401","101","0","0"
"926","je","0.193359375","101","0","0"
"927","ûe","0.0686064318529862","101","0","0"
"928","co","0.039509954058193","101","0","0"
"929","<>","0.120061255742726","101","0","0"
"930","ûe","0.167503586800574","101","0","0"
"931","jak","0.0423242467718795","101","0","0"
"932","co","0.0398134863701578","101","0","0"
"933","<>","0.0778335724533716","101","0","0"
"934","ûe","0.154280338664158","101","0","0"
"935","<>","0.083725305738476","101","0","0"
"936","<>","0.0921739130434783","101","0","0"
"937","<>","0.273062730627306","101","0","0"
"938","<>","0.117741418030157","101","0","0"
"939","ûe","0.564668769716088","101","0","0"
"940","jsi","0.0294538175579068","101","0","0"
"941","<>","0.14240777809551","101","0","0"
"942","<>","0.568","101","0","0"
"943","doby","0.225158562367865","101","0","0"
"944","<>","0.115221987315011","101","0","0"
"945","ûe","0.265128593040847","101","0","0"
"946","<>","0.114599092284418","101","0","0"
"947","<>","0.214788732394366","101","0","0"
"948","se","0.342920353982301","101","0","0"
"949","<>","0.0903674280039722","101","0","0"
"950","n·s","0.120984139894266","101","0","0"
"951","mÏ","0.0396502643350956","101","0","0"
"952","toho","0.0337535583570557","101","0","0"
"953","<>","0.166327775518503","101","0","0"
"954","se","0.0602627570449353","101","0","0"
"955","je","0.0547410510281797","101","1","1"
"956","jsem","0.0509329779131759","102","0","0"
"957","to","0.0362718964204113","102","0","0"
"958","jen","0.0260853008377761","102","0","0"
"959","v","0.0258948971820259","102","0","0"
"960","na","0.0154226961157654","102","0","0"
"961","m·m","0.0129474485910129","102","0","0"
"962","si","0.0126618431073877","102","0","0"
"963","mi","0.0125666412795126","102","0","0"
"964","asi","0.00952018278750952","102","0","0"
"965","i","0.0109482102056359","102","0","0"
"966","mÏ","0.0112338156892612","102","0","0"
"967","od","0.0101865955826352","102","0","0"
"968","<>","0.0400799695354151","102","0","0"
"969","ökole","0.0275565668057136","102","0","0"
"970","Ëtvrtek","0.0260396915687018","102","0","0"
"971","st¯edu","0.0252812539501959","102","0","0"
"972","svÈm","0.0194665655416509","102","0","0"
"973","skuteËnosti","0.018581721653394","102","0","0"
"974","svÈ","0.0182025028441411","102","0","0"
"975","kterÈm","0.0165592213373783","102","0","0"
"976","mÏstÏ","0.0141575022121097","102","0","0"
"977","v˝öi","0.0131462520541019","102","0","0"
"978","sv˝ch","0.0130198457843509","102","0","0"
"979","<>","0.124510175704715","102","1","0"
"980","<>","0.171509567682495","103","0","0"
"981","to","0.242655059847661","103","1","1"
"982","k","0.890728476821192","104","1","1"
"983","to","0.0757372654155496","105","0","0"
"984","<>","0.07171581769437","105","0","0"
"985","<>","0.0934959349593496","105","0","0"
"986","neû","0.185762711864407","105","0","0"
"987","<>","0.0738983050847458","105","0","0"
"988","neû","0.282828282828283","105","0","0"
"989","<>","0.0909090909090909","105","0","0"
"990","ûe","0.417741935483871","105","0","0"
"991","jsem","0.203495630461923","105","0","0"
"992","ûe","0.622448979591837","105","0","0"
"993","<>","0.0971428571428571","105","0","0"
"994","<>","0.152406417112299","105","0","0"
"995","<>","0.0927258193445244","105","0","0"
"996","<>","0.100870827285922","105","0","0"
"997","<>","0.133584195672625","105","0","0"
"998","<>","0.109489051094891","105","0","0"
"999","toho","0.0636284895729229","105","1","0"
"1000","nich","0.0321140648943967","106","0","0"
"1001","n·s","0.0101938836697981","106","0","0"
"1002","roku","0.00986075021653674","106","0","0"
"1003","nÏj","0.00926111000066627","106","0","0"
"1004","tÏch","0.00806182956892531","106","0","0"
"1005","hlediska","0.00732893597175028","106","0","0"
"1006","nÌ","0.00666266906522753","106","0","0"
"1007","<>","0.1654340728896","106","2","1"
"1008","to","0.0621360989810771","108","1","1"
"1009","sebou","0.022197962154294","109","0","0"
"1010","chvÌli","0.0131004366812227","109","0","0"
"1011","rok","0.0121906841339156","109","0","0"
"1012","p·r","0.011735807860262","109","0","0"
"1013","mnou","0.0111899563318777","109","0","0"
"1014","<>","0.109625181950509","109","1","0"
"1015","<>","0.122877122877123","110","0","0"
"1016","<>","0.215328467153285","110","0","0"
"1017","se","0.18944099378882","110","0","0"
"1018","se","0.504109589041096","110","0","0"
"1019","vöech","0.0300344657804037","110","0","0"
"1020","strany","0.0275726243229936","110","0","0"
"1021","<>","0.114475627769572","110","0","0"
"1022","ûe","0.55859375","110","0","0"
"1023","ûe","0.296116504854369","110","0","0"
"1024","<>","0.138","110","0","0"
"1025","<>","0.178736517719569","110","0","0"
"1026","republiky","0.140828402366864","110","0","0"
"1027","<>","0.253671562082777","110","0","0"
"1028","d·l","0.250549450549451","110","0","0"
"1029","ûe","0.151578947368421","110","0","0"
"1030","<>","0.105263157894737","110","0","0"
"1031","ûe","0.459312839059675","110","0","0"
"1032","ûe","0.425493716337522","110","0","0"
"1033","a","0.0604804816545145","110","8","7"
"1034","na","0.0238012393220869","118","2","1"
"1035","se","0.0196024004535059","120","4","3"
"1036","v","0.0183982641671716","124","2","1"
"1037","je","0.0139648532947593","126","2","1"
"1038","ale","0.0105361925054245","128","2","1"
"1039","do","0.00931641808550149","130","1","0"
"1040","z","0.00899974588032918","131","1","0"
"1041","s","0.00892937427917978","132","2","1"
"1042","to","0.00764704732490177","134","1","1"
"1043","-d","0.000961745215708505","135","0","0"
"1044","aby","0.00155599429208124","135","0","0"
"1045","ani","0.0018218425630901","135","0","0"
"1046","asi","0.00134487948863303","135","0","0"
"1047","aù","0.000473053541059875","135","0","0"
"1048","aû","0.00181011396289853","135","0","0"
"1049","bez","0.000867916414175968","135","0","0"
"1050","bude","0.00139961295619368","135","0","0"
"1051","budou","0.000394862873116094","135","0","0"
"1052","by","0.00219324823582305","135","0","0"
"1053","bych","0.000836640146998456","135","0","0"
"1054","byl","0.00159508962605313","135","0","0"
"1055","byla","0.00130578415466114","135","0","0"
"1056","bylo","0.00103993588365229","135","0","0"
"1057","byly","0.000476963074457064","135","0","0"
"1058","co","0.00302206931602713","135","0","0"
"1059","coû","0.000977383349297261","135","0","0"
"1060","d","0.00523877475223332","135","0","0"
"1061","dalöÌ","0.000727173211877162","135","0","0"
"1062","den","0.000519967941826143","135","0","0"
"1063","dnes","0.000664620677522138","135","0","0"
"1064","dÌky","0.000723263678479973","135","0","0"
"1065","fakt","0.000398772406513283","135","0","0"
"1066","hned","0.000426139140293606","135","0","0"
"1067","ho","0.000836640146998456","135","0","0"
"1068","i","0.00577829036104541","135","2","1"
"1069","jak","0.00293215004789178","137","0","0"
"1070","jako","0.00376879019489024","137","1","0"
"1071","jeden","0.00053169654201771","138","0","0"
"1072","jeho","0.000930468948530993","138","0","0"
"1073","jejich","0.000504329808237387","138","0","0"
"1074","jen","0.00224407216998651","138","0","0"
"1075","jenû","0.000441777273882362","138","0","0"
"1076","jestli","0.000598158609769924","138","0","0"
"1077","jeötÏ","0.00143088922337119","138","0","0"
"1078","ji","0.000516058408428954","138","0","0"
"1079","jinak","0.000562972809195223","138","0","0"
"1080","jiû","0.000543425142209277","138","0","0"
"1081","jo","0.000394862873116094","138","0","0"
"1082","jsem","0.0057821998944426","138","3","2"
"1083","jsme","0.00182966162988447","141","0","0"
"1084","jsou","0.00289696424731708","141","1","0"
"1085","j·","0.00172410422816037","142","0","0"
"1086","k","0.00376488066149305","142","1","0"
"1087","kde","0.00166546122720253","143","0","0"
"1088","kdo","0.000605977676564302","143","0","0"
"1089","kdy","0.000422229606896417","143","0","0"
"1090","kdyû","0.00245518697343472","143","0","0"
"1091","ke","0.000637253943741814","143","0","0"
"1092","kolem","0.000547334675606466","143","0","0"
"1093","kterou","0.000609887209961491","143","0","0"
"1094","kter·","0.00216588150204273","143","0","0"
"1095","kterÈ","0.00236526770529937","143","0","0"
"1096","kter˝","0.00387043806321715","143","1","1"
"1097","kte¯Ì","0.00098129288269445","144","0","0"
"1098","kv˘li","0.000512148875031765","144","0","0"
"1099","majÌ","0.000555153742400844","144","0","0"
"1100","mezi","0.00101647868326915","144","0","0"
"1101","mi","0.0018922141642395","144","0","0"
"1102","moc","0.00065680161072776","144","0","0"
"1103","mu","0.000512148875031765","144","0","0"
"1104","m·","0.00187266649725355","144","0","0"
"1105","m·m","0.000852278280587212","144","0","0"
"1106","mÌsto","0.000465234474265496","144","0","0"
"1107","mÏ","0.00153253709169811","144","0","0"
"1108","mÏl","0.000512148875031765","144","0","0"
"1109","m˘ûe","0.000484782141251442","144","0","0"
"1110","nad","0.000961745215708505","144","0","0"
"1111","nap¯Ìklad","0.000390953339718905","144","0","0"
"1112","navÌc","0.000437867740485173","144","0","0"
"1113","ne","0.000922649881736615","144","0","0"
"1114","nebo","0.00528568915299959","144","1","0"
"1115","nenÌ","0.00127059835408644","145","0","0"
"1116","neû","0.00130578415466114","145","0","0"
"1117","nic","0.000711535078288406","145","0","0"
"1118","no","0.00125496022049768","145","0","0"
"1119","n·m","0.000445686807279551","145","0","0"
"1120","nÏco","0.000461324940868307","145","0","0"
"1121","o","0.00477354027796782","145","1","0"
"1122","od","0.00295560724827492","146","1","0"
"1123","pak","0.00112203608499326","147","0","0"
"1124","po","0.00340129405555447","147","1","0"
"1125","pod","0.000856187813984401","148","0","0"
"1126","podle","0.00130187462126395","148","0","0"
"1127","pokud","0.000969564282502883","148","0","0"
"1128","pouze","0.000519967941826143","148","0","0"
"1129","pro","0.00361240885900268","148","1","0"
"1130","prostÏ","0.000508239341634576","149","0","0"
"1131","proti","0.000539515608812088","149","0","0"
"1132","proto","0.000473053541059875","149","0","0"
"1133","protoûe","0.00156381335887562","149","0","0"
"1134","proË","0.000426139140293606","149","0","0"
"1135","prvnÌ","0.000664620677522138","149","0","0"
"1136","pr·vÏ","0.000602068143167113","149","0","0"
"1137","p¯ed","0.00125105068710049","149","0","0"
"1138","p¯es","0.0008210020134097","149","0","0"
"1139","p¯i","0.00139961295619368","149","0","0"
"1140","sem","0.000433958207087984","149","0","0"
"1141","si","0.00530914635338272","149","1","0"
"1142","snad","0.000703716011494028","150","0","0"
"1143","stejnÏ","0.000445686807279551","150","0","0"
"1144","svou","0.000390953339718905","150","0","0"
"1145","svÈ","0.000680258811110894","150","0","0"
"1146","sv˘j","0.000422229606896417","150","0","0"
"1147","ta","0.000602068143167113","150","0","0"
"1148","tak","0.00629434876947436","150","1","1"
"1149","taky","0.000848368747190023","151","0","0"
"1150","takÈ","0.000907011748147859","151","0","0"
"1151","takûe","0.0016420040268194","151","0","0"
"1152","tam","0.00089919268135348","151","0","0"
"1153","tedy","0.000711535078288406","151","0","0"
"1154","ten","0.00108685028441855","151","0","0"
"1155","teÔ","0.000734992278671541","151","0","0"
"1156","ti","0.000402681939910472","151","0","0"
"1157","tu","0.000559063275798034","151","0","0"
"1158","ty","0.00108294075102137","151","0","0"
"1159","tÌm","0.000602068143167113","151","0","0"
"1160","t¯eba","0.00049260120804582","151","0","0"
"1161","u","0.00234572003831343","151","1","0"
"1162","uû","0.00310807905076529","152","0","0"
"1163","ve","0.00388607619680591","152","1","0"
"1164","vÌce","0.000437867740485173","153","0","0"
"1165","vöak","0.000512148875031765","153","0","0"
"1166","vöechny","0.000633344410344625","153","0","0"
"1167","v˘bec","0.000390953339718905","153","0","0"
"1168","za","0.00465625427605215","153","1","0"
"1169","zase","0.000426139140293606","154","0","0"
"1170","zatÌm","0.000402681939910472","154","0","0"
"1171","ze","0.00244736790664034","154","0","0"
"1172","Ëi","0.00158727055925875","154","1","0"
"1173","¯ekl","0.00069589694469965","155","0","0"
"1174","ûe","0.00577829036104541","155","1","1"
"1175","<>","0.133565298981567","156","28","27"
